62110.0;14240.000000000002
62150.0;14590.000000000002
62160.0;9229.0
62200.0;14270.000000000002
62210.0;14670.000000000002
62240.0;14240.000000000002
62300.0;14570.000000000002
62310.0;14660.000000000002
62340.0;14230.000000000002
62400.0;14430.000000000002
62410.0;14340.000000000002
62460.0;16270.000000000002
62500.0;14290.000000000002
62510.0;14310.000000000002
62580.0;15090.000000000002
62600.0;14660.000000000002
62610.0;14890.000000000002
62660.0;14210.000000000002
62700.0;14730.000000000002
62710.0;14510.000000000002
62780.0;13290.000000000002
62800.0;14370.000000000002
62810.0;14680.000000000002
62820.0;16730.0
62900.0;14360.000000000002
62910.0;14230.000000000002
62940.0;14620.000000000002
62960.0;14270.000000000002
63000.0;14670.000000000002
63010.0;15640.000000000002
63020.0;14290.000000000002
63060.0;14680.000000000002
63100.0;14260.000000000002
63110.0;14580.000000000002
63170.0;14260.000000000002
63190.0;14560.000000000002
63200.0;11110.0
63210.0;14290.000000000002
63230.0;14690.000000000002
63300.0;14420.000000000002
63310.0;14240.000000000002
63350.0;14440.000000000002
63360.0;14780.000000000002
63400.0;14170.000000000002
63410.0;14350.000000000002
63470.0;14690.000000000002
63490.0;14290.000000000002
63500.0;14750.000000000002
63510.0;14620.000000000002
63550.0;14320.000000000002
63560.0;14810.000000000002
63600.0;14260.000000000002
63610.0;14450.000000000002
63690.0;14780.000000000002
63700.0;14300.000000000002
63710.0;14270.000000000002
63770.0;14810.000000000002
63780.0;14300.000000000002
63800.0;14630.000000000002
63810.0;14530.000000000002
63820.0;14360.000000000002
63850.0;14600.000000000002
63900.0;14500.000000000002
63910.0;14610.000000000002
63960.0;6530.0
64000.0;14620.000000000002
64010.0;14230.000000000002
64100.0;14740.000000000002
64110.0;14620.000000000002
64120.0;14350.000000000002
64160.0;14740.000000000002
64200.0;14450.000000000002
64210.0;14490.000000000002
64250.0;14730.000000000002
64260.0;14420.000000000002
64300.0;14230.000000000002
64310.0;14420.000000000002
64330.0;8961.0
64400.0;14440.000000000002
64410.0;16470.0
64420.0;14190.000000000002
64500.0;14580.000000000002
64510.0;14290.000000000002
64550.0;14600.000000000002
64600.0;14140.000000000002
64610.0;14360.000000000002
64680.0;13560.000000000002
64690.0;14430.000000000002
64700.0;13610.000000000002
64710.0;14600.000000000002
64760.0;12020.000000000002
64770.0;16240.000000000002
64800.0;11220.000000000002
64810.0;14340.000000000002
64820.0;11170.000000000002
64900.0;14590.000000000002
64910.0;14640.000000000002
64930.0;10050.0
64990.0;14710.000000000002
65000.0;9952.0
65010.0;14370.000000000002
65080.0;9053.0
65090.0;14300.000000000002
65100.0;8960.0
65110.0;14240.000000000002
65180.0;8880.0
65190.0;14560.000000000002
65200.0;9220.0
65210.0;14660.000000000002
65220.0;9017.0
65250.0;14670.000000000002
65300.0;9023.0
65310.0;14570.000000000002
65320.0;9101.0
65330.0;14380.000000000002
65400.0;9309.0
65410.0;14810.000000000002
65420.0;9421.0
65430.0;14560.000000000002
65500.0;10100.0
65510.0;14340.000000000002
65520.0;10920.0
65600.0;14450.000000000002
65610.0;14760.000000000002
65650.0;14280.000000000002
65680.0;14740.000000000002
65700.0;14400.000000000002
65710.0;14340.000000000002
65760.0;15150.000000000002
65800.0;14260.000000000002
65810.0;14420.000000000002
65840.0;14850.000000000002
65870.0;14280.000000000002
65900.0;14790.000000000002
65910.0;14930.000000000002
65950.0;14200.000000000002
65960.0;14960.000000000002
66000.0;14570.000000000002
66010.0;14630.000000000002
66030.0;14890.000000000002
66090.0;14240.000000000002
66100.0;14550.000000000002
66110.0;14460.000000000002
66130.0;14640.000000000002
66160.0;14260.000000000002
66200.0;14690.000000000002
66210.0;14630.000000000002
66240.0;16860.0
66250.0;14570.000000000002
66300.0;14270.000000000002
66310.0;14470.000000000002
66330.0;14290.000000000002
66360.0;14660.000000000002
66400.0;14340.000000000002
66410.0;14610.000000000002
66430.0;14800.000000000002
66470.0;14260.000000000002
66500.0;14670.000000000002
66510.0;14370.000000000002
66550.0;14700.000000000002
66600.0;14400.000000000002
66610.0;14270.000000000002
66630.0;14650.000000000002
66640.0;14280.000000000002
66700.0;14490.000000000002
66710.0;14380.000000000002
66780.0;14670.000000000002
66790.0;9403.0
66800.0;14650.000000000002
66810.0;14620.000000000002
66830.0;14340.000000000002
66850.0;14620.000000000002
66900.0;14480.000000000002
66910.0;14440.000000000002
66950.0;14920.000000000002
66990.0;14340.000000000002
67000.0;14470.000000000002
67010.0;14290.000000000002
67040.0;14590.000000000002
67070.0;14220.000000000002
67100.0;14430.000000000002
67110.0;14740.000000000002
67140.0;14580.000000000002
67180.0;14240.000000000002
67200.0;14710.000000000002
67210.0;14760.000000000002
67230.0;14310.000000000002
67300.0;14630.000000000002
67310.0;14690.000000000002
67320.0;14260.000000000002
67400.0;14620.000000000002
67410.0;14660.000000000002
67450.0;16520.0
67500.0;14340.000000000002
67510.0;14450.000000000002
67530.0;14620.000000000002
67550.0;14240.000000000002
67600.0;14650.000000000002
67610.0;14640.000000000002
67620.0;15010.000000000002
67640.0;14330.000000000002
67700.0;14500.000000000002
67710.0;11770.000000000002
67720.0;14670.000000000002
67760.0;14310.000000000002
67800.0;14580.000000000002
67810.0;14590.000000000002
67880.0;14250.000000000002
67900.0;14580.000000000002
67910.0;16350.000000000002
67920.0;14340.000000000002
68000.0;14660.000000000002
68010.0;14610.000000000002
68070.0;14210.000000000002
68100.0;14700.000000000002
68110.0;14290.000000000002
68160.0;14750.000000000002
68200.0;14460.000000000002
68210.0;14380.000000000002
68240.0;17160.0
68270.0;12780.000000000002
68300.0;14620.000000000002
68310.0;14640.000000000002
68320.0;14260.000000000002
68400.0;14540.000000000002
68410.0;14470.000000000002
68450.0;14240.000000000002
68480.0;14630.000000000002
68500.0;14260.000000000002
68510.0;11940.000000000002
68520.0;14670.000000000002
68540.0;12350.000000000002
68600.0;14260.000000000002
68610.0;14260.000000000002
68630.0;14780.000000000002
68670.0;14290.000000000002
68700.0;15180.000000000002
68710.0;14710.000000000002
68730.0;14860.000000000002
68800.0;14250.000000000002
68810.0;14410.000000000002
68830.0;14700.000000000002
68850.0;14300.000000000002
68900.0;14570.000000000002
68910.0;14580.000000000002
68980.0;14240.000000000002
68990.0;8850.0
69000.0;14710.000000000002
69010.0;14310.000000000002
69040.0;14630.000000000002
69090.0;14300.000000000002
69100.0;14680.000000000002
69110.0;14780.000000000002
69140.0;14360.000000000002
69150.0;16580.0
69200.0;14260.000000000002
69210.0;14280.000000000002
69220.0;14580.000000000002
69260.0;14300.000000000002
69300.0;14460.000000000002
69310.0;14350.000000000002
69320.0;14660.000000000002
69350.0;14360.000000000002
69400.0;14650.000000000002
69410.0;14550.000000000002
69450.0;14690.000000000002
69460.0;14330.000000000002
69500.0;14570.000000000002
69510.0;14720.000000000002
69530.0;9261.0
69600.0;14350.000000000002
69610.0;14240.000000000002
69620.0;14480.000000000002
69680.0;14240.000000000002
69700.0;14580.000000000002
69710.0;14620.000000000002
69770.0;14210.000000000002
69800.0;14620.000000000002
69810.0;14670.000000000002
69830.0;14570.000000000002
69870.0;14200.000000000002
69900.0;14700.000000000002
69910.0;14410.000000000002
69960.0;14290.000000000002
69980.0;14630.000000000002
70000.0;14310.000000000002
70010.0;14400.000000000002
70050.0;14670.000000000002
70080.0;14290.000000000002
70100.0;14550.000000000002
70110.0;14670.000000000002
70170.0;11450.000000000002
70200.0;14420.000000000002
70210.0;14370.000000000002
70250.0;14610.000000000002
70300.0;14360.000000000002
70310.0;14310.000000000002
70380.0;15070.000000000002
70400.0;14540.000000000002
70410.0;14250.000000000002
70500.0;14670.000000000002
70510.0;14560.000000000002
70560.0;14970.000000000002
70590.0;14260.000000000002
70600.0;16770.0
70610.0;14390.000000000002
70620.0;16850.0
70700.0;14560.000000000002
70710.0;14350.000000000002
70720.0;11470.000000000002
70800.0;14540.000000000002
70810.0;14800.000000000002
70830.0;14270.000000000002
70900.0;14600.000000000002
70910.0;14650.000000000002
70970.0;14280.000000000002
71000.0;14640.000000000002
71010.0;14640.000000000002
71060.0;14240.000000000002
71100.0;14510.000000000002
71110.0;14590.000000000002
71130.0;10600.0
71200.0;14490.000000000002
71210.0;14820.000000000002
71240.0;14410.000000000002
71290.0;14230.000000000002
71310.0;14610.000000000002
71360.0;14230.000000000002
71400.0;14690.000000000002
71410.0;14410.000000000002
71430.0;14620.000000000002
71500.0;14390.000000000002
71510.0;14330.000000000002
71590.0;14730.000000000002
71600.0;14300.000000000002
71610.0;14280.000000000002
71640.0;14700.000000000002
71660.0;14250.000000000002
71700.0;14510.000000000002
71710.0;14620.000000000002
71770.0;10190.0
71800.0;14290.000000000002
71810.0;14380.000000000002
71880.0;14690.000000000002
71890.0;14290.000000000002
71900.0;9476.0
71910.0;14330.000000000002
71940.0;14680.000000000002
71970.0;14230.000000000002
72000.0;14450.000000000002
72010.0;14570.000000000002
72070.0;14250.000000000002
72080.0;14620.000000000002
72100.0;14250.000000000002
72110.0;14380.000000000002
72140.0;14670.000000000002
72170.0;14310.000000000002
72200.0;14420.000000000002
72210.0;14400.000000000002
72250.0;14290.000000000002
72270.0;14560.000000000002
72300.0;14300.000000000002
72310.0;14310.000000000002
72360.0;14600.000000000002
72370.0;8972.0
72400.0;14490.000000000002
72410.0;14610.000000000002
72460.0;12110.000000000002
72500.0;14580.000000000002
72510.0;12690.000000000002
72520.0;14650.000000000002
72600.0;14440.000000000002
72610.0;14390.000000000002
72620.0;14270.000000000002
72670.0;14520.000000000002
72700.0;14260.000000000002
72710.0;14610.000000000002
72730.0;14720.000000000002
72800.0;14320.000000000002
72810.0;14290.000000000002
72860.0;14740.000000000002
72900.0;14400.000000000002
72910.0;14350.000000000002
72930.0;14620.000000000002
72950.0;14280.000000000002
73000.0;14710.000000000002
73010.0;14420.000000000002
73090.0;14950.000000000002
73100.0;14430.000000000002
73110.0;14420.000000000002
73190.0;14650.000000000002
73200.0;14340.000000000002
73210.0;14300.000000000002
73290.0;14700.000000000002
73300.0;14350.000000000002
73310.0;14490.000000000002
73320.0;9272.0
73400.0;14650.000000000002
73410.0;14630.000000000002
73450.0;9054.0
73500.0;14430.000000000002
73510.0;14460.000000000002
73560.0;14800.000000000002
73600.0;14370.000000000002
73610.0;14180.000000000002
73630.0;14680.000000000002
73650.0;14180.000000000002
73700.0;14640.000000000002
73710.0;14650.000000000002
73740.0;14360.000000000002
73750.0;14710.000000000002
73800.0;14340.000000000002
73810.0;14330.000000000002
73830.0;9205.0
73900.0;14560.000000000002
73910.0;14430.000000000002
73940.0;14270.000000000002
73980.0;14650.000000000002
74000.0;14340.000000000002
74010.0;14240.000000000002
74060.0;8517.0
74090.0;14450.000000000002
74100.0;6189.0
74110.0;14310.000000000002
74140.0;6247.0
74190.0;14490.000000000002
74200.0;6228.0
74210.0;14640.000000000002
74240.0;6221.0
74300.0;14650.000000000002
74310.0;14570.000000000002
74340.0;6326.0
74390.0;14400.000000000002
74400.0;6325.0
74410.0;14410.000000000002
74460.0;6200.0
74490.0;14590.000000000002
74500.0;6265.0
74510.0;14430.000000000002
74520.0;6173.0
74550.0;14350.000000000002
74600.0;6254.0
74610.0;14650.000000000002
74640.0;6163.0
74690.0;14580.000000000002
74700.0;6224.0
74710.0;14280.000000000002
74720.0;6204.0
74800.0;14340.000000000002
74810.0;14400.000000000002
74880.0;6209.0
74890.0;14360.000000000002
74900.0;6248.0
74910.0;14370.000000000002
74980.0;6522.0
74990.0;14640.000000000002
75000.0;6529.0
75010.0;14720.000000000002
75040.0;6158.0
75100.0;14500.000000000002
75110.0;14650.000000000002
75160.0;6212.0
75200.0;14360.000000000002
75210.0;14210.000000000002
75280.0;6149.0
75290.0;14380.000000000002
75300.0;6526.0
75310.0;14690.000000000002
75340.0;6262.0
75390.0;14590.000000000002
75400.0;6189.0
75410.0;14450.000000000002
75420.0;6188.0
75430.0;14260.000000000002
75500.0;8491.0
75510.0;14650.000000000002
75540.0;6183.0
75590.0;14590.000000000002
75600.0;6471.0
75610.0;8845.0
75650.0;14620.000000000002
75700.0;8901.0
75710.0;14310.000000000002
75760.0;6504.0
75790.0;14410.000000000002
75800.0;6519.0
75810.0;14620.000000000002
75840.0;6236.0
75890.0;14620.000000000002
75900.0;6182.0
75910.0;14330.000000000002
75920.0;6239.0
75930.0;14440.000000000002
76000.0;9254.0
76010.0;14360.000000000002
76020.0;6185.0
76050.0;14620.000000000002
76100.0;6554.0
76110.0;14680.000000000002
76140.0;8451.0
76190.0;14380.000000000002
76200.0;6542.0
76210.0;14700.000000000002
76220.0;6252.0
76230.0;14610.000000000002
76300.0;8984.0
76310.0;14520.000000000002
76340.0;6266.0
76400.0;14530.000000000002
76410.0;14370.000000000002
76420.0;6223.0
76460.0;14660.000000000002
76500.0;6250.0
76510.0;14630.000000000002
76560.0;6158.0
76590.0;14340.000000000002
76600.0;6208.0
76610.0;14290.000000000002
76680.0;6522.0
76690.0;14690.000000000002
76700.0;6329.0
76710.0;14430.000000000002
76740.0;6176.0
76750.0;14300.000000000002
76800.0;8375.0
76810.0;14700.000000000002
76820.0;6213.0
76850.0;14620.000000000002
76900.0;6449.0
76910.0;14510.000000000002
76960.0;6180.0
77000.0;14580.000000000002
77010.0;14410.000000000002
77020.0;6182.0
77100.0;14830.000000000002
77110.0;14460.000000000002
77120.0;6167.0
77200.0;14210.000000000002
77210.0;14380.000000000002
77220.0;6248.0
77250.0;14560.000000000002
77300.0;6545.0
77310.0;14640.000000000002
77360.0;6218.0
77390.0;14220.000000000002
77400.0;6253.0
77410.0;14320.000000000002
77460.0;6171.0
77500.0;14490.000000000002
77510.0;14620.000000000002
77540.0;6274.0
77600.0;14350.000000000002
77610.0;14320.000000000002
77660.0;6172.0
77690.0;14320.000000000002
77700.0;6205.0
77710.0;14580.000000000002
77740.0;6258.0
77790.0;14450.000000000002
77800.0;6188.0
77810.0;14230.000000000002
77840.0;6360.0
77890.0;14690.000000000002
77900.0;6517.0
77910.0;14390.000000000002
77960.0;6196.0
77990.0;14270.000000000002
78000.0;6234.0
78010.0;14270.000000000002
78040.0;6184.0
78090.0;14270.000000000002
78100.0;6533.0
78110.0;14620.000000000002
78140.0;6243.0
78150.0;14320.000000000002
78200.0;8679.0
78210.0;14270.000000000002
78260.0;6259.0
78290.0;14230.000000000002
78300.0;6493.0
78310.0;14250.000000000002
78360.0;6436.0
78390.0;14410.000000000002
78400.0;6189.0
78410.0;14230.000000000002
78480.0;6277.0
78490.0;14470.000000000002
78500.0;6530.0
78510.0;14600.000000000002
78520.0;6304.0
78530.0;16320.000000000002
78600.0;6329.0
78610.0;14520.000000000002
78620.0;6557.0
78630.0;14640.000000000002
78700.0;6487.0
78710.0;14850.000000000002
78720.0;6179.0
78760.0;14610.000000000002
78800.0;6206.0
78810.0;14340.000000000002
78840.0;6183.0
78890.0;14360.000000000002
78900.0;6527.0
78910.0;14700.000000000002
78940.0;6230.0
78990.0;14250.000000000002
79000.0;6253.0
79010.0;14340.000000000002
79020.0;6196.0
79050.0;14540.000000000002
79100.0;6548.0
79110.0;14670.000000000002
79120.0;6386.0
79130.0;14480.000000000002
79200.0;6574.0
79210.0;14730.000000000002
79220.0;6313.0
79290.0;14670.000000000002
79300.0;6191.0
79310.0;14300.000000000002
79320.0;6239.0
79390.0;14680.000000000002
79400.0;6560.0
79410.0;14640.000000000002
79420.0;6217.0
79490.0;14630.000000000002
79500.0;6202.0
79510.0;14250.000000000002
79560.0;6220.0
79600.0;14310.000000000002
79610.0;14420.000000000002
79680.0;6247.0
79700.0;14660.000000000002
79710.0;14240.000000000002
79740.0;6194.0
79800.0;14240.000000000002
79810.0;14630.000000000002
79840.0;6268.0
79900.0;14240.000000000002
79910.0;14630.000000000002
79940.0;6212.0
80000.0;14750.000000000002
80010.0;14500.000000000002
80040.0;6474.0
80090.0;14500.000000000002
80100.0;6700.0
80110.0;14640.000000000002
80140.0;6437.0
80200.0;14580.000000000002
80210.0;14660.000000000002
80280.0;8311.0
80290.0;14610.000000000002
80300.0;8192.0
80310.0;14290.000000000002
80320.0;8242.0
80390.0;14510.000000000002
80400.0;8341.0
80410.0;14730.000000000002
80480.0;8037.0
80490.0;14250.000000000002
80500.0;6396.0
80510.0;14490.000000000002
80580.0;8132.0
80590.0;14260.000000000002
80600.0;8045.0
80610.0;14350.000000000002
80640.0;6450.0
80650.0;14710.000000000002
80700.0;8089.0
80710.0;14680.000000000002
80720.0;6935.0
80730.0;14270.000000000002
80800.0;8906.0
80810.0;14390.000000000002
80840.0;8216.0
80900.0;14330.000000000002
80910.0;14850.000000000002
80980.0;8621.0
81000.0;14340.000000000002
81010.0;14200.000000000002
81080.0;8564.0
81090.0;14360.000000000002
81100.0;8972.0
81110.0;14350.000000000002
81140.0;8692.0
81190.0;14390.000000000002
81200.0;8532.0
81210.0;14590.000000000002
81240.0;8688.0
81300.0;14330.000000000002
81310.0;14380.000000000002
81320.0;8664.0
81400.0;14690.000000000002
81410.0;14670.000000000002
81420.0;9074.0
81440.0;14570.000000000002
81500.0;9303.0
81510.0;14650.000000000002
81520.0;9269.0
81600.0;14570.000000000002
81610.0;14300.000000000002
81620.0;9095.0
81690.0;14500.000000000002
81700.0;9157.0
81710.0;14630.000000000002
81740.0;8963.0
81790.0;14670.000000000002
81800.0;9143.0
81810.0;14320.000000000002
81840.0;9205.0
81890.0;14340.000000000002
81900.0;8908.0
81910.0;14570.000000000002
81950.0;14370.000000000002
81960.0;8924.0
82000.0;14350.000000000002
82010.0;14330.000000000002
82080.0;9140.0
82100.0;14560.000000000002
82110.0;14250.000000000002
82180.0;8976.0
82200.0;14340.000000000002
82210.0;14330.000000000002
82260.0;8918.0
82300.0;14500.000000000002
82310.0;14280.000000000002
82380.0;8925.0
82390.0;14560.000000000002
82400.0;8970.0
82410.0;14320.000000000002
82480.0;8931.0
82500.0;14240.000000000002
82510.0;12480.000000000002
82580.0;9024.0
82590.0;14260.000000000002
82600.0;8923.0
82610.0;14630.000000000002
82660.0;8987.0
82690.0;14580.000000000002
82700.0;9048.0
82710.0;14450.000000000002
82720.0;8886.0
82800.0;14270.000000000002
82810.0;14560.000000000002
82880.0;12620.000000000002
82900.0;14500.000000000002
82910.0;14340.000000000002
82940.0;9351.0
82990.0;14640.000000000002
83000.0;9427.0
83010.0;14270.000000000002
83020.0;8926.0
83040.0;14620.000000000002
83100.0;10250.0
83110.0;14330.000000000002
83180.0;8850.0
83200.0;14250.000000000002
83210.0;14570.000000000002
83260.0;8887.0
83300.0;14520.000000000002
83310.0;14270.000000000002
83330.0;14560.000000000002
83360.0;14280.000000000002
83400.0;14600.000000000002
83410.0;14280.000000000002
83460.0;14540.000000000002
83470.0;9144.0
83500.0;14590.000000000002
83510.0;14570.000000000002
83540.0;14270.000000000002
83560.0;14600.000000000002
83600.0;14330.000000000002
83610.0;14600.000000000002
83640.0;14280.000000000002
83650.0;14920.000000000002
83700.0;14310.000000000002
83710.0;14440.000000000002
83740.0;9003.0
83800.0;14400.000000000002
83810.0;14420.000000000002
83840.0;9282.0
83850.0;14300.000000000002
83900.0;14720.000000000002
83910.0;14510.000000000002
83940.0;14740.000000000002
83980.0;14250.000000000002
84000.0;14760.000000000002
84010.0;14320.000000000002
84090.0;14560.000000000002
84100.0;12180.000000000002
84110.0;14250.000000000002
84150.0;6258.0
84200.0;14400.000000000002
84210.0;14490.000000000002
84250.0;6241.0
84300.0;14640.000000000002
84310.0;6261.0
84320.0;14370.000000000002
84390.0;6206.0
84400.0;14240.000000000002
84410.0;6191.0
84420.0;14320.000000000002
84450.0;6167.0
84500.0;14610.000000000002
84510.0;6532.0
84520.0;14620.000000000002
84590.0;6548.0
84600.0;14660.000000000002
84610.0;6227.0
84660.0;14790.000000000002
84690.0;6248.0
84700.0;14330.000000000002
84710.0;6531.0
84720.0;14620.000000000002
84750.0;6191.0
84800.0;14240.000000000002
84810.0;6226.0
84820.0;14420.000000000002
84870.0;6226.0
84900.0;14660.000000000002
84910.0;6532.0
84920.0;14670.000000000002
84950.0;6393.0
85000.0;14220.000000000002
85010.0;6256.0
85020.0;14370.000000000002
85070.0;6218.0
85100.0;14570.000000000002
85110.0;14520.000000000002
85130.0;6255.0
85200.0;14210.000000000002
85210.0;6255.0
85220.0;14350.000000000002
85230.0;6208.0
85300.0;14290.000000000002
85310.0;14280.000000000002
85390.0;6236.0
85400.0;14350.000000000002
85410.0;6197.0
85440.0;14720.000000000002
85490.0;6262.0
85500.0;14470.000000000002
85510.0;14570.000000000002
85570.0;6222.0
85600.0;14680.000000000002
85610.0;6552.0
85620.0;14620.000000000002
85690.0;6547.0
85700.0;14620.000000000002
85710.0;9031.0
85740.0;14840.000000000002
85750.0;6201.0
85800.0;14480.000000000002
85810.0;6202.0
85820.0;14250.000000000002
85830.0;6262.0
85900.0;14240.000000000002
85910.0;9089.0
85980.0;14280.000000000002
85990.0;6195.0
86000.0;14200.000000000002
86010.0;14640.000000000002
86050.0;6206.0
86100.0;14610.000000000002
86110.0;14550.000000000002
86150.0;6214.0
86200.0;14640.000000000002
86210.0;6484.0
86220.0;14340.000000000002
86250.0;6378.0
86300.0;14270.000000000002
86310.0;6189.0
86320.0;14230.000000000002
86350.0;6192.0
86400.0;11350.000000000002
86410.0;14450.000000000002
86490.0;6546.0
86500.0;14860.000000000002
86510.0;14480.000000000002
86530.0;6251.0
86600.0;14350.000000000002
86610.0;7984.0
86680.0;14290.000000000002
86690.0;6209.0
86700.0;14400.000000000002
86710.0;6547.0
86720.0;14590.000000000002
86750.0;6230.0
86800.0;14290.000000000002
86810.0;14600.000000000002
86890.0;6225.0
86900.0;14350.000000000002
86910.0;6314.0
86920.0;14410.000000000002
86970.0;8920.0
87000.0;14720.000000000002
87010.0;6551.0
87060.0;14590.000000000002
87090.0;6184.0
87100.0;14240.000000000002
87110.0;6251.0
87120.0;14490.000000000002
87130.0;6190.0
87200.0;14340.000000000002
87210.0;14550.000000000002
87270.0;6258.0
87300.0;14230.000000000002
87310.0;14700.000000000002
87330.0;6237.0
87400.0;14560.000000000002
87410.0;6532.0
87420.0;14720.000000000002
87490.0;6486.0
87500.0;14610.000000000002
87510.0;6251.0
87520.0;14340.000000000002
87570.0;6269.0
87600.0;14610.000000000002
87610.0;6292.0
87620.0;14470.000000000002
87630.0;6198.0
87700.0;14570.000000000002
87710.0;6548.0
87720.0;14750.000000000002
87730.0;6409.0
87800.0;14290.000000000002
87810.0;6501.0
87820.0;14620.000000000002
87850.0;6423.0
87900.0;14620.000000000002
87910.0;6478.0
87920.0;14250.000000000002
87970.0;6535.0
88000.0;14350.000000000002
88010.0;6207.0
88020.0;14290.000000000002
88050.0;6469.0
88100.0;14240.000000000002
88110.0;6230.0
88120.0;16600.0
88150.0;6533.0
88200.0;14460.000000000002
88210.0;6233.0
88220.0;14660.000000000002
88250.0;6193.0
88300.0;14710.000000000002
88310.0;14560.000000000002
88370.0;6178.0
88400.0;14550.000000000002
88410.0;6546.0
88420.0;14660.000000000002
88470.0;6222.0
88500.0;14720.000000000002
88510.0;14660.000000000002
88530.0;6212.0
88600.0;14540.000000000002
88610.0;6546.0
88620.0;14740.000000000002
88650.0;6164.0
88700.0;14390.000000000002
88710.0;14500.000000000002
88750.0;6211.0
88800.0;14600.000000000002
88810.0;14630.000000000002
88870.0;6261.0
88900.0;14320.000000000002
88910.0;14510.000000000002
88950.0;6263.0
89000.0;14600.000000000002
89010.0;6194.0
89020.0;14310.000000000002
89030.0;6271.0
89100.0;14600.000000000002
89110.0;6355.0
89120.0;14480.000000000002
89190.0;6191.0
89200.0;14230.000000000002
89210.0;6515.0
89250.0;14630.000000000002
89290.0;6210.0
89300.0;14400.000000000002
89310.0;8776.0
89380.0;14620.000000000002
89390.0;6342.0
89400.0;14550.000000000002
89410.0;6180.0
89420.0;16540.0
89450.0;6251.0
89500.0;14580.000000000002
89510.0;6538.0
89520.0;14710.000000000002
89590.0;8329.0
89600.0;14580.000000000002
89610.0;6228.0
89640.0;14530.000000000002
89690.0;6209.0
89700.0;14720.000000000002
89710.0;6532.0
89720.0;14640.000000000002
89770.0;6195.0
89800.0;14550.000000000002
89810.0;14580.000000000002
89890.0;6540.0
89900.0;14620.000000000002
89910.0;6533.0
89920.0;14620.000000000002
89930.0;6329.0
90000.0;14740.000000000002
90010.0;6205.0
90020.0;14620.000000000002
90030.0;6200.0
90100.0;14260.000000000002
90110.0;6468.0
90120.0;14540.000000000002
90150.0;6306.0
90200.0;14290.000000000002
90210.0;6436.0
90220.0;14480.000000000002
90290.0;6996.0
90300.0;14440.000000000002
90310.0;14420.000000000002
90330.0;7678.0
90400.0;14350.000000000002
90410.0;14410.000000000002
90450.0;6246.0
90500.0;14320.000000000002
90510.0;8014.0
90520.0;14300.000000000002
90530.0;8162.0
90600.0;14490.000000000002
90610.0;14450.000000000002
90630.0;6560.0
90700.0;14630.000000000002
90710.0;8366.0
90720.0;14610.000000000002
90730.0;7975.0
90800.0;14630.000000000002
90810.0;8380.0
90820.0;14680.000000000002
90850.0;6351.0
90900.0;14630.000000000002
90910.0;7923.0
90920.0;14430.000000000002
90950.0;6329.0
91000.0;14690.000000000002
91010.0;8615.0
91020.0;14770.000000000002
91050.0;8586.0
91100.0;14660.000000000002
91110.0;14390.000000000002
91190.0;8615.0
91200.0;14330.000000000002
91210.0;8768.0
91220.0;14610.000000000002
91270.0;9083.0
91300.0;14250.000000000002
91310.0;8526.0
91320.0;14810.000000000002
91390.0;8457.0
91400.0;14750.000000000002
91410.0;14500.000000000002
91490.0;8767.0
91500.0;14960.000000000002
91510.0;8978.0
91520.0;14580.000000000002
91530.0;7970.0
91600.0;14600.000000000002
91610.0;14570.000000000002
91650.0;6510.0
91700.0;14360.000000000002
91710.0;8842.0
91720.0;14450.000000000002
91790.0;9168.0
91800.0;14720.000000000002
91810.0;9085.0
91870.0;14600.000000000002
91890.0;9063.0
91900.0;14630.000000000002
91910.0;9216.0
91920.0;14700.000000000002
91950.0;8486.0
92000.0;14550.000000000002
92010.0;8834.0
92040.0;14590.000000000002
92090.0;8828.0
92100.0;14560.000000000002
92110.0;14670.000000000002
92160.0;14340.000000000002
92170.0;8422.0
92200.0;14550.000000000002
92210.0;14250.000000000002
92270.0;8805.0
92300.0;14660.000000000002
92310.0;14340.000000000002
92330.0;8891.0
92400.0;14580.000000000002
92410.0;9049.0
92420.0;14270.000000000002
92470.0;8887.0
92500.0;14770.000000000002
92510.0;9135.0
92520.0;14710.000000000002
92570.0;9162.0
92600.0;14470.000000000002
92610.0;14600.000000000002
92630.0;8841.0
92700.0;14580.000000000002
92710.0;14360.000000000002
92730.0;8960.0
92800.0;14270.000000000002
92810.0;8517.0
92820.0;14380.000000000002
92890.0;8922.0
92900.0;14200.000000000002
92910.0;14560.000000000002
92990.0;9090.0
93000.0;14690.000000000002
93010.0;9250.0
93020.0;14530.000000000002
93050.0;9088.0
93100.0;14450.000000000002
93110.0;9246.0
93120.0;14260.000000000002
93150.0;9653.0
93200.0;14240.000000000002
93210.0;14680.000000000002
93230.0;12030.000000000002
93300.0;14660.000000000002
93310.0;14370.000000000002
93350.0;14560.000000000002
93390.0;14240.000000000002
93400.0;14530.000000000002
93410.0;14620.000000000002
93450.0;14270.000000000002
93500.0;14670.000000000002
93510.0;14620.000000000002
93550.0;14360.000000000002
93560.0;9718.0
93600.0;14240.000000000002
93610.0;14420.000000000002
93650.0;14630.000000000002
93680.0;14270.000000000002
93700.0;14690.000000000002
93710.0;14650.000000000002
93750.0;9222.0
93760.0;14430.000000000002
93800.0;14240.000000000002
93810.0;14620.000000000002
93830.0;14300.000000000002
93870.0;14630.000000000002
93900.0;14220.000000000002
93910.0;14340.000000000002
93960.0;14740.000000000002
94000.0;14360.000000000002
94010.0;14360.000000000002
94020.0;11210.000000000002
