75210.0;476.5
75250.0;476.5
75260.0;3009.0
75300.0;470.29999999999995
75310.0;474.9
75370.0;472.2
75380.0;480.4
75400.0;472.5
75410.0;474.7
75420.0;470.2
75450.0;478.5
75500.0;473.5
75510.0;471.5
75550.0;475.7
75600.0;472.59999999999997
75610.0;472.4
75650.0;2864.0
75660.0;471.5
75700.0;476.09999999999997
75710.0;471.4
75720.0;475.09999999999997
75780.0;472.29999999999995
75800.0;477.09999999999997
75810.0;472.79999999999995
75900.0;473.4
75910.0;470.0
75920.0;477.5
75930.0;471.29999999999995
76000.0;471.2
76010.0;475.29999999999995
76040.0;2861.0
76050.0;473.2
76100.0;471.0
76110.0;473.59999999999997
76160.0;475.29999999999995
76170.0;467.7
76200.0;471.0
76210.0;476.0
76220.0;470.9
76280.0;474.79999999999995
76300.0;469.9
76310.0;473.79999999999995
76360.0;470.2
76400.0;474.5
76410.0;470.29999999999995
76430.0;2863.0
76440.0;469.7
76500.0;472.0
76510.0;472.09999999999997
76530.0;471.9
76580.0;477.7
76600.0;472.4
76610.0;476.2
76620.0;479.0
76650.0;471.29999999999995
76700.0;476.0
76710.0;475.09999999999997
76720.0;473.4
76770.0;476.09999999999997
76800.0;471.79999999999995
76810.0;470.0
76820.0;2865.0
76830.0;473.09999999999997
76900.0;473.4
76910.0;470.2
76940.0;479.0
77000.0;472.09999999999997
77010.0;475.09999999999997
77070.0;470.0
77100.0;477.7
77110.0;473.5
77160.0;475.59999999999997
77170.0;469.9
77200.0;474.7
77210.0;2859.0
77220.0;476.29999999999995
77300.0;474.9
77310.0;475.0
77400.0;474.09999999999997
77410.0;470.0
77500.0;473.2
77510.0;470.29999999999995
77560.0;474.7
77590.0;470.2
77600.0;2865.0
77610.0;474.0
77650.0;906.8
77660.0;473.2
77700.0;479.09999999999997
77710.0;471.7
77760.0;478.2
77800.0;469.5
77810.0;476.59999999999997
77880.0;470.79999999999995
77890.0;479.29999999999995
77900.0;468.0
77910.0;469.59999999999997
77980.0;470.0
77990.0;2871.0
78000.0;475.7
78010.0;471.9
78040.0;4234.0
78050.0;476.09999999999997
78110.0;470.7
78190.0;482.0
78200.0;471.59999999999997
78210.0;474.4
78240.0;479.29999999999995
78250.0;468.29999999999995
78300.0;470.79999999999995
78310.0;470.9
78370.0;472.2
78380.0;2863.0
78400.0;476.2
78410.0;472.29999999999995
78430.0;4413.0
78440.0;471.0
78500.0;472.9
78510.0;473.2
78520.0;477.5
78600.0;470.5
78610.0;472.2
78700.0;470.0
78710.0;471.79999999999995
78760.0;469.9
78770.0;2865.0
78800.0;472.5
78810.0;473.59999999999997
78820.0;5246.0
78830.0;473.59999999999997
78900.0;473.09999999999997
78910.0;471.5
78950.0;470.0
78960.0;477.4
79000.0;472.2
79010.0;475.09999999999997
79040.0;477.7
79070.0;470.0
79100.0;471.0
79110.0;472.5
79150.0;472.29999999999995
79160.0;2872.0
79200.0;472.29999999999995
79210.0;5365.0
79220.0;469.9
79260.0;475.09999999999997
79300.0;472.0
79310.0;470.2
79340.0;474.4
79350.0;470.0
79400.0;468.0
79410.0;470.0
79440.0;475.2
79450.0;470.79999999999995
79500.0;472.29999999999995
79510.0;468.4
79550.0;3772.0
79590.0;472.79999999999995
79600.0;5703.0
79610.0;470.79999999999995
79650.0;472.5
79660.0;467.2
79700.0;473.2
79710.0;473.2
79780.0;470.9
79800.0;475.5
79810.0;472.29999999999995
79860.0;469.59999999999997
79900.0;474.29999999999995
79910.0;473.0
79990.0;5903.0
80000.0;470.0
80010.0;473.7
80030.0;470.9
80050.0;475.59999999999997
80100.0;471.0
80110.0;472.0
80150.0;477.0
80160.0;471.0
80200.0;471.5
80210.0;470.09999999999997
80240.0;474.09999999999997
80300.0;471.0
80310.0;469.9
80380.0;7847.0
80400.0;472.29999999999995
80410.0;471.0
80440.0;476.0
80490.0;470.29999999999995
80500.0;475.2
80510.0;471.4
80530.0;478.2
80550.0;470.29999999999995
80600.0;478.59999999999997
80610.0;476.09999999999997
80620.0;470.29999999999995
80660.0;477.7
80700.0;470.0
80710.0;472.0
80770.0;10210.0
80800.0;470.2
80810.0;472.9
80830.0;477.5
80860.0;470.79999999999995
80900.0;477.59999999999997
80910.0;470.29999999999995
80940.0;470.09999999999997
80950.0;474.59999999999997
81000.0;470.59999999999997
81010.0;475.59999999999997
81060.0;470.0
81080.0;478.9
81100.0;472.9
81110.0;3153.0
81150.0;470.7
81160.0;10960.0
81200.0;470.4
81210.0;471.0
81290.0;472.7
81300.0;479.7
81310.0;474.7
81330.0;470.09999999999997
81390.0;474.4
81400.0;470.7
81410.0;472.2
81480.0;475.0
81490.0;470.29999999999995
81500.0;3212.0
81510.0;473.29999999999995
81550.0;5678.0
81560.0;470.5
81600.0;472.59999999999997
81610.0;471.2
81650.0;478.4
81700.0;469.7
81710.0;472.79999999999995
81760.0;475.2
81780.0;465.0
81800.0;470.0
81810.0;468.4
81890.0;3212.0
81900.0;473.29999999999995
81910.0;473.4
81940.0;7251.0
82000.0;473.79999999999995
82010.0;475.5
82030.0;471.09999999999997
82070.0;476.29999999999995
82100.0;475.4
82110.0;472.2
82150.0;475.79999999999995
82200.0;470.79999999999995
82210.0;475.29999999999995
82270.0;471.59999999999997
82280.0;2842.0
82300.0;477.4
82310.0;473.9
82330.0;10610.0
82400.0;471.09999999999997
82410.0;470.29999999999995
82450.0;474.9
82490.0;470.5
82500.0;475.2
82510.0;473.09999999999997
82530.0;469.59999999999997
82550.0;477.5
82600.0;472.7
82610.0;470.0
82640.0;472.09999999999997
82680.0;469.9
82700.0;472.9
82710.0;474.59999999999997
82720.0;10290.0
82730.0;469.79999999999995
82800.0;473.7
82810.0;472.5
82880.0;470.29999999999995
82890.0;473.7
82900.0;469.5
82910.0;470.09999999999997
82950.0;473.29999999999995
82980.0;470.2
83000.0;471.0
83010.0;470.09999999999997
83040.0;470.0
83060.0;476.59999999999997
83100.0;469.2
83110.0;9177.0
83120.0;469.2
83180.0;474.59999999999997
83200.0;470.0
83210.0;472.5
83250.0;475.2
83270.0;467.0
83300.0;474.59999999999997
83310.0;471.9
83370.0;470.29999999999995
83380.0;474.4
83400.0;470.09999999999997
83410.0;470.7
83450.0;468.5
83490.0;475.2
83500.0;6536.0
83510.0;470.5
83520.0;476.29999999999995
83600.0;471.5
83610.0;472.2
83640.0;477.7
83650.0;471.5
83700.0;470.2
83710.0;470.2
83790.0;473.29999999999995
83800.0;468.5
83810.0;469.9
83890.0;3180.0
83900.0;472.2
83910.0;472.2
84000.0;471.9
84010.0;476.09999999999997
84040.0;470.79999999999995
84090.0;476.5
84100.0;472.5
84110.0;472.9
84170.0;469.59999999999997
84190.0;473.2
84200.0;467.7
84210.0;470.09999999999997
84270.0;472.2
84280.0;2852.0
84300.0;470.09999999999997
84310.0;470.0
84370.0;476.29999999999995
84400.0;470.0
84410.0;475.59999999999997
84470.0;468.0
84500.0;473.0
84510.0;473.79999999999995
84580.0;467.7
84600.0;472.2
84610.0;470.0
84660.0;470.4
84670.0;2861.0
84700.0;471.0
84710.0;472.2
84720.0;476.7
84730.0;470.2
84800.0;470.7
84810.0;467.7
84830.0;473.2
84860.0;469.29999999999995
84900.0;471.5
84910.0;472.09999999999997
84970.0;471.0
85000.0;476.7
85010.0;476.7
85050.0;473.5
85060.0;2860.0
85100.0;473.2
85110.0;477.0
85150.0;467.79999999999995
85200.0;473.59999999999997
85210.0;478.2
85260.0;471.09999999999997
85280.0;478.9
85300.0;473.7
85310.0;470.59999999999997
85320.0;3909.0
85330.0;473.59999999999997
85400.0;473.2
85410.0;472.2
85450.0;2860.0
85460.0;469.9
85500.0;478.09999999999997
85510.0;472.2
85530.0;468.5
85600.0;474.59999999999997
85610.0;473.2
85630.0;475.4
85660.0;468.5
85700.0;475.09999999999997
85710.0;474.2
85780.0;470.7
85790.0;476.7
85800.0;471.79999999999995
85810.0;467.79999999999995
85840.0;2861.0
85850.0;469.9
85900.0;473.5
85910.0;470.0
85960.0;469.79999999999995
85970.0;477.5
86000.0;475.0
86010.0;474.0
86060.0;465.0
86070.0;473.5
86100.0;472.09999999999997
86110.0;470.0
86160.0;480.79999999999995
86190.0;470.2
86200.0;474.4
86210.0;475.5
86230.0;2865.0
86300.0;472.7
86310.0;473.79999999999995
86370.0;470.2
86390.0;479.29999999999995
86400.0;473.2
86410.0;476.4
86440.0;470.59999999999997
86480.0;478.2
86500.0;474.29999999999995
86510.0;475.5
86560.0;470.5
86580.0;476.9
86600.0;473.9
86610.0;475.9
86670.0;5468.0
86700.0;472.9
86710.0;470.2
86720.0;479.09999999999997
86730.0;471.79999999999995
86800.0;475.7
86810.0;473.5
86850.0;474.0
86870.0;479.5
86900.0;472.7
86910.0;475.4
86930.0;470.0
87000.0;473.4
87010.0;2867.0
87050.0;478.59999999999997
87060.0;4368.0
87100.0;472.2
87110.0;474.9
87140.0;470.0
87150.0;474.4
87200.0;472.4
87210.0;476.2
87240.0;471.09999999999997
87250.0;478.7
87300.0;471.09999999999997
87310.0;474.5
87390.0;473.4
87400.0;2866.0
87410.0;470.4
87450.0;5316.0
87500.0;479.5
87510.0;474.5
87570.0;470.0
87580.0;479.0
87600.0;472.2
87610.0;470.0
87660.0;474.09999999999997
87670.0;468.29999999999995
87700.0;474.7
87710.0;466.2
87780.0;470.2
87790.0;2871.0
87800.0;467.79999999999995
87810.0;472.0
87840.0;5273.0
87850.0;473.9
87900.0;470.0
87910.0;472.29999999999995
87920.0;468.0
87940.0;476.09999999999997
88000.0;473.79999999999995
88010.0;470.09999999999997
88030.0;474.4
88100.0;468.29999999999995
88110.0;471.9
88170.0;469.9
88180.0;2869.0
88200.0;470.29999999999995
88210.0;467.7
88230.0;5309.0
88300.0;472.2
88310.0;465.59999999999997
88320.0;474.4
88330.0;464.79999999999995
88400.0;474.4
88410.0;470.79999999999995
88450.0;474.4
88460.0;470.4
88500.0;472.29999999999995
88510.0;470.0
88560.0;470.5
88570.0;2932.0
88600.0;472.7
88610.0;471.59999999999997
88620.0;5687.0
88630.0;471.5
88700.0;470.9
88710.0;468.29999999999995
88760.0;475.4
88800.0;471.5
88810.0;469.9
88840.0;476.09999999999997
88850.0;470.5
88900.0;472.2
88910.0;474.9
88950.0;473.4
88960.0;4538.0
89000.0;469.9
89010.0;5900.0
89020.0;470.7
89060.0;475.9
89100.0;469.7
89110.0;470.59999999999997
89130.0;474.79999999999995
89140.0;471.09999999999997
89200.0;471.2
89210.0;470.0
89250.0;469.9
89270.0;474.2
89300.0;469.7
89310.0;472.2
89350.0;4779.0
89390.0;471.2
89400.0;10310.0
89410.0;477.0
89500.0;472.29999999999995
89510.0;472.2
89570.0;470.0
89590.0;477.59999999999997
89600.0;468.0
89610.0;470.0
89620.0;476.0
89630.0;469.7
89700.0;473.29999999999995
89710.0;472.29999999999995
89790.0;10300.0
89800.0;468.59999999999997
89810.0;470.7
89860.0;473.7
89890.0;470.0
89900.0;474.4
89910.0;473.0
89940.0;468.9
89950.0;472.29999999999995
90000.0;471.59999999999997
90010.0;470.0
90030.0;476.2
90100.0;470.29999999999995
90110.0;476.0
90180.0;8687.0
90200.0;472.4
90210.0;472.2
90250.0;476.2
90260.0;470.2
90300.0;472.59999999999997
90310.0;473.7
90340.0;472.09999999999997
90370.0;479.2
90400.0;470.0
90410.0;470.59999999999997
90480.0;469.0
90490.0;474.9
90500.0;470.0
90510.0;470.09999999999997
90570.0;5915.0
90600.0;474.5
90610.0;472.59999999999997
90670.0;474.4
90680.0;470.79999999999995
90700.0;471.29999999999995
90710.0;470.4
90720.0;473.0
90740.0;470.09999999999997
90800.0;472.2
90810.0;470.0
90860.0;470.7
90870.0;476.7
90900.0;470.2
90910.0;3217.0
90950.0;474.0
90960.0;10000.0
91000.0;473.79999999999995
91010.0;471.29999999999995
91060.0;474.29999999999995
91090.0;467.7
91100.0;472.79999999999995
91110.0;470.29999999999995
91170.0;471.4
91180.0;474.4
91200.0;468.9
91210.0;470.0
91230.0;475.4
91240.0;470.0
91300.0;471.4
91310.0;471.2
91350.0;10190.0
91360.0;470.09999999999997
91400.0;474.29999999999995
91410.0;470.2
91420.0;475.4
91500.0;470.5
91510.0;471.9
91560.0;475.7
91600.0;471.5
91610.0;470.0
91620.0;476.09999999999997
91660.0;471.0
91700.0;473.09999999999997
91710.0;477.0
91740.0;10320.0
91750.0;470.9
91800.0;471.4
91810.0;473.7
91880.0;469.9
91900.0;472.2
91910.0;468.59999999999997
92000.0;469.2
92010.0;474.4
92040.0;468.0
92060.0;474.7
92100.0;471.79999999999995
92110.0;472.2
92130.0;7710.0
92140.0;471.0
92200.0;471.7
92210.0;470.0
92240.0;474.4
92300.0;469.79999999999995
92310.0;470.29999999999995
92380.0;475.4
92390.0;470.0
92400.0;477.5
92410.0;471.09999999999997
92470.0;470.0
92490.0;479.0
92510.0;470.4
92520.0;6553.0
92530.0;470.0
92600.0;469.59999999999997
92610.0;469.9
92640.0;467.79999999999995
92660.0;475.9
92700.0;470.59999999999997
92710.0;470.7
92740.0;470.29999999999995
92750.0;474.4
92800.0;472.2
92810.0;472.4
92840.0;475.29999999999995
92860.0;470.2
92900.0;470.5
92910.0;3547.0
92920.0;472.2
92970.0;470.0
93000.0;474.7
93010.0;471.0
93040.0;479.09999999999997
93100.0;470.29999999999995
93110.0;472.5
93180.0;470.0
93200.0;477.9
93210.0;475.4
93230.0;467.7
93290.0;470.4
93300.0;2856.0
93310.0;470.9
93350.0;477.29999999999995
93390.0;470.29999999999995
93400.0;471.5
93410.0;474.4
93450.0;475.79999999999995
93470.0;467.59999999999997
93500.0;470.2
93510.0;470.0
93550.0;470.29999999999995
93590.0;474.59999999999997
93600.0;469.9
93610.0;470.7
93680.0;472.2
93690.0;2856.0
93700.0;470.7
93710.0;474.79999999999995
93720.0;471.0
93730.0;473.7
93800.0;470.0
93810.0;474.59999999999997
93850.0;478.9
93880.0;468.7
93900.0;475.5
93910.0;473.79999999999995
93950.0;470.0
93990.0;475.2
94000.0;469.9
94010.0;473.4
94080.0;2858.0
94100.0;470.9
94110.0;471.9
94160.0;477.0
94200.0;472.0
94210.0;470.29999999999995
94260.0;470.29999999999995
94270.0;475.0
94300.0;470.79999999999995
94310.0;470.09999999999997
94320.0;473.2
94360.0;465.29999999999995
94400.0;472.2
94410.0;470.79999999999995
94470.0;2861.0
94500.0;477.79999999999995
94510.0;473.0
94520.0;479.79999999999995
94600.0;469.79999999999995
94610.0;470.5
94670.0;475.0
94680.0;470.09999999999997
94700.0;474.0
94710.0;470.2
94730.0;479.79999999999995
94750.0;469.79999999999995
94800.0;473.09999999999997
94810.0;469.9
94850.0;475.29999999999995
94860.0;2864.0
94900.0;470.7
94910.0;450.9
94920.0;474.7
95000.0;471.0
95010.0;470.0
95030.0;472.9
95060.0;465.5
95100.0;471.7
95110.0;475.0
95140.0;470.0
95200.0;471.5
95210.0;472.9
95250.0;2859.0
95260.0;471.9
95300.0;2149.0
95310.0;470.0
95330.0;7587.0
95340.0;467.79999999999995
95400.0;470.29999999999995
95410.0;472.29999999999995
95480.0;470.2
95490.0;474.4
95500.0;469.2
95510.0;473.0
95520.0;467.79999999999995
95590.0;474.79999999999995
95600.0;470.09999999999997
95610.0;470.5
95690.0;4204.0
95700.0;472.29999999999995
95710.0;470.0
95750.0;472.7
95760.0;468.2
95800.0;472.4
95810.0;471.4
95820.0;476.2
95830.0;470.5
95900.0;470.9
95910.0;470.4
95970.0;470.0
95990.0;471.09999999999997
96000.0;470.0
96010.0;471.9
96080.0;4356.0
96100.0;470.0
96110.0;465.4
96200.0;474.29999999999995
96210.0;469.2
96290.0;474.59999999999997
96300.0;470.7
96310.0;472.7
96340.0;474.79999999999995
96380.0;467.7
96400.0;470.09999999999997
96410.0;473.7
96470.0;5162.0
96500.0;469.7
96510.0;470.0
96540.0;473.2
96550.0;469.9
96600.0;471.4
96610.0;471.4
96630.0;476.9
96660.0;469.9
96700.0;472.79999999999995
96710.0;469.9
96740.0;465.79999999999995
96800.0;472.4
96810.0;2870.0
96850.0;470.2
96860.0;5230.0
96900.0;472.5
96910.0;474.9
97000.0;472.0
97010.0;468.59999999999997
97090.0;476.2
97100.0;469.29999999999995
97110.0;469.9
97190.0;474.59999999999997
97200.0;2873.0
97210.0;470.0
97250.0;5369.0
97260.0;470.5
97300.0;474.0
97310.0;472.29999999999995
97380.0;476.7
97400.0;471.7
97410.0;476.59999999999997
97420.0;471.5
97460.0;475.5
97500.0;468.7
97510.0;475.4
97580.0;470.09999999999997
97590.0;2872.0
97600.0;469.9
97610.0;467.79999999999995
97640.0;5726.0
97650.0;472.29999999999995
97700.0;469.0
97710.0;469.2
97750.0;472.09999999999997
97790.0;467.7
97800.0;470.0
97810.0;472.0
97870.0;469.9
97900.0;473.4
97910.0;469.79999999999995
97980.0;5490.0
98000.0;469.29999999999995
98010.0;472.2
98030.0;5896.0
98040.0;468.5
98100.0;469.9
98110.0;474.4
98200.0;470.4
98210.0;472.4
98240.0;468.5
98280.0;474.7
98300.0;469.9
98310.0;472.09999999999997
98360.0;470.59999999999997
98370.0;4808.0
98400.0;469.9
98410.0;470.79999999999995
98420.0;10330.0
98430.0;470.7
98500.0;472.2
98510.0;469.9
98590.0;474.59999999999997
98600.0;467.79999999999995
98610.0;476.09999999999997
98660.0;466.0
98700.0;471.59999999999997
98710.0;473.4
98750.0;471.5
98760.0;3139.0
98800.0;470.59999999999997
98810.0;10270.0
98820.0;472.2
98830.0;474.4
98900.0;471.7
98910.0;474.4
98930.0;470.09999999999997
98950.0;473.7
99000.0;471.09999999999997
99010.0;475.09999999999997
99030.0;470.4
99040.0;476.29999999999995
99100.0;470.79999999999995
99110.0;470.4
99150.0;3198.0
99190.0;473.2
99200.0;8342.0
99210.0;469.9
99240.0;472.5
99260.0;469.2
99300.0;471.0
99310.0;470.9
99340.0;475.4
99360.0;469.9
99400.0;472.09999999999997
99410.0;470.2
99500.0;471.4
99510.0;472.0
99590.0;5940.0
99600.0;472.2
99610.0;470.29999999999995
99690.0;473.4
99700.0;470.0
99710.0;470.0
99730.0;474.5
99740.0;470.0
99800.0;472.2
99810.0;472.4
99830.0;469.59999999999997
99840.0;472.9
99900.0;470.2
99910.0;474.9
99980.0;10570.0
100000.0;468.2
